TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+00  2.4000E+01  0.0000E+00  2.0839E+01
  1.0000E+00  4.8000E+01  0.0000E+00  4.1677E+01
  1.0000E+00  7.2000E+01  0.0000E+00  6.2516E+01
  1.0000E+00  9.6000E+01  0.0000E+00  8.3354E+01
  1.0000E+00  1.2000E+02  0.0000E+00  1.0419E+02
  1.0000E+00  1.4400E+02  0.0000E+00  1.2503E+02
  1.0000E+00  1.6800E+02  0.0000E+00  1.4587E+02
  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  2.4000E+01  1.0000E+00  1.5238E+01
  2.0000E+00  4.8000E+01  1.0000E+00  3.0476E+01
  2.0000E+00  7.2000E+01  1.0000E+00  4.5714E+01
  2.0000E+00  9.6000E+01  1.0000E+00  6.0951E+01
  2.0000E+00  1.2000E+02  1.0000E+00  7.6189E+01
  2.0000E+00  1.4400E+02  1.0000E+00  9.1427E+01
  2.0000E+00  1.6800E+02  1.0000E+00  1.0666E+02
  3.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00
  3.0000E+00  2.4000E+01  1.0000E+00  2.3824E+01
  3.0000E+00  4.8000E+01  1.0000E+00  4.7648E+01
  3.0000E+00  7.2000E+01  1.0000E+00  7.1472E+01
  3.0000E+00  9.6000E+01  1.0000E+00  9.5297E+01
  3.0000E+00  1.2000E+02  1.0000E+00  1.1912E+02
  3.0000E+00  1.4400E+02  1.0000E+00  1.4294E+02
  3.0000E+00  1.6800E+02  1.0000E+00  1.6677E+02
  4.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00
  4.0000E+00  2.4000E+01  0.0000E+00  6.0414E+00
  4.0000E+00  4.8000E+01  0.0000E+00  1.2083E+01
  4.0000E+00  7.2000E+01  0.0000E+00  1.8124E+01
  4.0000E+00  9.6000E+01  0.0000E+00  2.4166E+01
  4.0000E+00  1.2000E+02  0.0000E+00  3.0207E+01
  4.0000E+00  1.4400E+02  0.0000E+00  3.6249E+01
  4.0000E+00  1.6800E+02  0.0000E+00  4.2290E+01
  5.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  5.0000E-01  0.0000E+00  0.0000E+00
